utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m)
09/08/2025 00:11,-1.42501247,-1.32464235,6.69120766,0.429122213
09/08/2025 00:24,-1.91196282,-1.95281361,7.8348836,0.597321326
09/08/2025 00:39,-2.13499913,-2.20594032,8.54672114,0.791397225
09/08/2025 00:54,-2.032062,-1.97974221,8.41058844,0.985473124
09/08/2025 01:09,-1.70452776,-1.43543379,7.41289475,1.17954902
09/08/2025 01:24,-1.24662572,-0.765824525,5.75411992,1.37362492
09/08/2025 01:39,-0.71003402,-0.107343426,3.80590096,1.56770082
09/08/2025 01:54,-0.121268767,0.483340543,2.01148878,1.76177672
09/08/2025 02:09,0.473091975,0.992187536,0.753521398,1.95585262
09/08/2025 02:24,0.978152928,1.39359264,0.23087454,2.14992852
09/08/2025 02:40,1.28152883,1.63766984,0.419605419,2.35694281
09/08/2025 02:54,1.27262361,1.64328466,0.94636275,2.53808032
09/08/2025 03:09,1.01073024,1.44696889,1.48204589,2.73215622
09/08/2025 03:24,0.654820467,1.16767361,1.60711131,2.92623211
09/08/2025 03:39,0.45899072,1.02772743,1.1032866,3.12030801
09/08/2025 03:54,0.647451036,1.24964456,0.00593643507,3.31438391
09/08/2025 04:09,1.29218744,1.92878828,-1.41230407,3.50845981
09/08/2025 04:24,2.25203427,2.94564942,-2.74753872,3.70253571
09/08/2025 04:40,3.26945677,4.03695839,-3.65015485,3.90955
09/08/2025 04:54,3.8261463,4.62052558,-3.78771917,4.09068751
09/08/2025 05:09,3.85508638,4.56753558,-3.25748875,4.28476341
09/08/2025 05:24,3.29530754,3.75881454,-2.22336306,4.47883931
09/08/2025 05:40,2.30061484,2.32323746,-0.919219268,4.6858536
09/08/2025 05:54,1.41018885,0.975441569,0.100263203,4.8669911
09/08/2025 06:09,0.721843834,-0.149658754,0.858857564,5.061067
09/08/2025 06:24,0.431505453,-0.697691288,1.20233936,5.2551429
09/08/2025 06:40,0.47364347,-0.66070946,1.18003242,5.46215719
09/08/2025 06:55,0.62140635,-0.294970719,0.948918971,5.65623309
09/08/2025 07:09,0.66352191,0.0502948289,0.702077305,5.8373706
09/08/2025 07:24,0.512692563,0.20735256,0.537953245,6.0314465
09/08/2025 07:40,0.183945942,0.0826009306,0.569371515,6.23846079
09/08/2025 07:54,-0.109604317,-0.15906571,0.786523679,6.4195983
09/08/2025 08:09,-0.293310172,-0.370294658,1.16722058,6.6136742
09/08/2025 08:24,-0.295023833,-0.40334288,1.60133556,6.80775009
09/08/2025 08:40,-0.174799759,-0.246696254,1.97945561,7.01476439
09/08/2025 08:55,-0.090489591,-0.051493456,2.13203654,7.20884029
09/08/2025 09:09,-0.134190518,0.0348093519,2.04186549,7.38997779
09/08/2025 09:24,-0.320827395,-0.049315203,1.71727598,7.58405369
09/08/2025 09:40,-0.57301201,-0.287755821,1.23344252,7.79106798
09/08/2025 10:00,-0.716975685,-0.544870914,0.730041931,8.04983585
09/08/2025 12:00,-0.29011595,-0.349018195,1.17239868,9.60244304
09/08/2025 14:00,-1.3359362,-1.5213209,0.889004875,11.1550502
09/08/2025 16:00,-1.3747203,-1.14549631,0.0980131669,12.7076574
09/08/2025 16:04,-1.43124852,-1.23212142,0.233063643,12.759411
09/08/2025 16:25,-1.17772197,-1.0990096,0.469240426,13.0311173
09/08/2025 16:40,-0.528671012,-0.451840986,0.0952207437,13.2251932
09/08/2025 16:56,0.316851938,0.450278356,-0.717098383,13.4322074
09/08/2025 17:10,0.958234219,1.1255227,-1.59714618,13.613345
09/08/2025 17:25,1.39374925,1.50701227,-2.45866881,13.8074209
09/08/2025 17:41,1.54656008,1.46109955,-2.98819092,14.0144351
09/08/2025 17:55,1.48494403,1.13489004,-2.94242125,14.1955727
09/08/2025 18:10,1.31394201,0.669584663,-2.32695114,14.3896485
09/08/2025 18:26,1.08707177,0.226245835,-1.19285303,14.5966628
09/08/2025 18:40,0.876327523,-0.0299721001,-0.092084671,14.7778003
09/08/2025 18:56,0.645440496,-0.145177226,0.857972332,14.9848146
09/08/2025 19:10,0.508898581,-0.082121644,1.1090405,15.1659521
09/08/2025 19:26,0.549579099,0.218140219,0.567180574,15.3729664
09/08/2025 19:40,0.861801827,0.734015623,-0.530272084,15.5541039
09/08/2025 19:56,1.57037889,1.63215666,-2.10633376,15.7611182
09/08/2025 20:10,2.39248178,2.59958036,-3.31571136,15.9422557
09/08/2025 20:26,3.276398,3.65137006,-4.0026554,16.14927
09/08/2025 20:40,3.70664772,4.22786073,-3.75438077,16.3304075
09/08/2025 20:56,3.54636205,4.19267137,-2.52827637,16.5374218
09/08/2025 21:13,2.5936146,3.25364632,-0.532357924,16.7573745
09/08/2025 22:58,1.01082965,1.30933953,1.88085151,18.1159058
09/08/2025 23:00,1.05608078,1.38503425,1.87018736,18.1417826
09/08/2025 23:10,1.14704725,1.60840305,1.98063865,18.2711665
09/08/2025 23:26,0.802667481,1.35587055,2.75886911,18.4781808
09/08/2025 23:41,0.0500164113,0.52178509,4.07688435,18.6722567
