utc_time,x_error (m),y_error (m),z_error (m),satclockerror (m)
09/10/2025 11:41,0.00843601825,-0.121493366,-0.128734395,-0.314936396
09/10/2025 11:51,-0.00996990583,-0.142968304,-0.174531778,-0.317037179
09/10/2025 12:01,-0.0346243334,-0.132760792,-0.221390111,-0.319137963
09/10/2025 12:11,-0.0513923204,-0.0900628178,-0.257325078,-0.321238746
09/10/2025 12:21,-0.055254076,-0.0294093606,-0.272191236,-0.323339529
09/10/2025 12:31,-0.0500923547,0.0290345062,-0.260274965,-0.325440313
09/10/2025 13:42,-0.0198439103,-0.0276271941,0.19589505,-0.340355874
09/10/2025 13:51,-0.0447925141,-0.0354577954,0.160295725,-0.342246579
09/10/2025 14:01,-0.0640213703,-0.0125837403,0.0958143203,-0.344347363
09/10/2025 14:11,-0.0676723747,0.0332214065,0.0404385095,-0.346448146
09/10/2025 14:21,-0.0607227514,0.0782842963,0.0283747478,-0.348548929
09/10/2025 15:27,-0.085655487,0.0323852575,0.357231797,-0.362414099
09/10/2025 15:31,-0.0896738867,0.0294619209,0.339612486,-0.363254412
09/10/2025 15:41,-0.103586057,0.0228521854,0.29988241,-0.365355196
09/10/2025 16:48,-0.142858534,0.211400792,0.156237918,-0.379430444
09/10/2025 16:51,-0.152161234,0.2147304,0.123926885,-0.380060679
09/10/2025 17:01,-0.175852717,0.215475307,0.02497112,-0.382161462
09/10/2025 17:11,-0.180659778,0.195783011,-0.0377344947,-0.384262246
